algorithm,heap_type,graph_source,graph_family,graph_size,graph_parameters,seed,start_vertex,output_value,comparison_count,cut_count,decrease_key_count,distance_checksum,edge_scan_count,extract_min_count,graph_average_degree,graph_directed,graph_maximum_degree,graph_num_edges,graph_num_vertices,insert_count,link_count,meld_count,mst_weight,node_allocation_count,peak_size,pointer_traversal_count,reachable_output_count,reachable_vertex_count,relax_attempt_count,successful_decrease_key_count,successful_key_update_count,successful_relax_count,swap_count,visited_vertex_count
prim,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",5,0,215.0,244,18,32,,240,25,9.6,False,15,120,25,25,53,0,215.0,25,18,348,,,,32,56,,0,25
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",5,0,1503.0,569,0,68,1503.0,702,50,14.04,False,21,351,50,50,0,0,,0,37,0,50,50,351,68,,117,232,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",5,0,1503.0,494,68,68,1503.0,702,50,14.04,False,21,351,50,50,426,426,,50,37,448,50,50,351,68,,117,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",5,0,1503.0,688,26,68,1503.0,702,50,14.04,False,21,351,50,50,182,0,,50,37,1126,50,50,351,68,,117,0,
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",5,25,1747.0,587,0,73,1747.0,702,50,14.04,False,21,351,50,50,0,0,,0,39,0,50,50,351,73,,122,229,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",5,25,1747.0,522,72,73,1747.0,702,50,14.04,False,21,351,50,50,449,449,,50,39,477,50,50,351,73,,122,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",5,25,1747.0,716,25,73,1747.0,702,50,14.04,False,21,351,50,50,191,0,,50,39,1168,50,50,351,73,,122,0,
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",5,49,1697.0,571,0,65,1697.0,702,50,14.04,False,21,351,50,50,0,0,,0,38,0,50,50,351,65,,114,242,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",5,49,1697.0,489,65,65,1697.0,702,50,14.04,False,21,351,50,50,424,424,,50,38,454,50,50,351,65,,114,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",5,49,1697.0,653,21,65,1697.0,702,50,14.04,False,21,351,50,50,169,0,,50,38,1077,50,50,351,65,,114,0,
prim,binary,synthetic,dense_er_np,50,"n=50,p=0.25",5,0,440.0,706,0,94,,702,50,14.04,False,21,351,50,50,0,0,440.0,0,38,0,,,,94,143,,329,50
prim,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",5,0,440.0,450,93,94,,702,50,14.04,False,21,351,50,50,356,356,440.0,50,38,416,,,,94,143,,0,50
prim,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",5,0,440.0,702,61,94,,702,50,14.04,False,21,351,50,50,149,0,440.0,50,38,965,,,,94,143,,0,50
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",5,0,3264.0,1428,0,156,3264.0,2010,100,20.1,False,31,1005,100,100,0,0,,0,85,0,100,100,1005,156,,255,594,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",5,0,3264.0,1282,156,156,3264.0,2010,100,20.1,False,31,1005,100,100,1126,1126,,100,85,1166,100,100,1005,156,,255,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",5,0,3264.0,1702,54,156,3264.0,2010,100,20.1,False,31,1005,100,100,462,0,,100,85,2880,100,100,1005,156,,255,0,
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",5,50,3167.0,1430,0,156,3167.0,2010,100,20.1,False,31,1005,100,100,0,0,,0,84,0,100,100,1005,156,,255,597,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",5,50,3167.0,1271,155,156,3167.0,2010,100,20.1,False,31,1005,100,100,1115,1115,,100,84,1133,100,100,1005,156,,255,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",5,50,3167.0,1740,64,156,3167.0,2010,100,20.1,False,31,1005,100,100,485,0,,100,84,2982,100,100,1005,156,,255,0,
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",5,99,2205.0,1501,0,186,2205.0,2010,100,20.1,False,31,1005,100,100,0,0,,0,82,0,100,100,1005,186,,285,601,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",5,99,2205.0,1400,186,186,2205.0,2010,100,20.1,False,31,1005,100,100,1214,1214,,100,82,1328,100,100,1005,186,,285,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",5,99,2205.0,1817,61,186,2205.0,2010,100,20.1,False,31,1005,100,100,474,0,,100,82,2943,100,100,1005,186,,285,0,
prim,binary,synthetic,dense_er_np,100,"n=100,p=0.18",5,0,630.0,1758,0,211,,2010,100,20.1,False,31,1005,100,100,0,0,630.0,0,86,0,,,,211,310,,865,100
prim,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",5,0,630.0,1059,210,211,,2010,100,20.1,False,31,1005,100,100,848,848,630.0,100,86,1184,,,,211,310,,0,100
prim,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",5,0,630.0,1727,153,211,,2010,100,20.1,False,31,1005,100,100,396,0,630.0,100,86,2521,,,,211,310,,0,100
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",5,0,517.0,239,0,37,517.0,416,25,16.64,False,24,208,25,25,0,0,,0,21,0,25,25,208,37,,61,92,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",5,0,517.0,221,36,37,517.0,416,25,16.64,False,24,208,25,25,184,184,,25,21,208,25,25,208,37,,61,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",5,0,517.0,296,15,37,517.0,416,25,16.64,False,24,208,25,25,73,0,,25,21,434,25,25,208,37,,61,0,
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",5,12,582.0,243,0,36,582.0,416,25,16.64,False,24,208,25,25,0,0,,0,20,0,25,25,208,36,,60,98,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",5,12,582.0,201,36,36,582.0,416,25,16.64,False,24,208,25,25,165,165,,25,20,198,25,25,208,36,,60,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",5,12,582.0,292,15,36,582.0,416,25,16.64,False,24,208,25,25,67,0,,25,20,422,25,25,208,36,,60,0,
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",5,24,852.0,255,0,41,852.0,416,25,16.64,False,24,208,25,25,0,0,,0,22,0,25,25,208,41,,65,89,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",5,24,852.0,233,40,41,852.0,416,25,16.64,False,24,208,25,25,192,192,,25,22,223,25,25,208,41,,65,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",5,24,852.0,311,10,41,852.0,416,25,16.64,False,24,208,25,25,72,0,,25,22,444,25,25,208,41,,65,0,
prim,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",5,0,178.0,290,0,52,,416,25,16.64,False,24,208,25,25,0,0,178.0,0,21,0,,,,52,76,,125,25
prim,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",5,0,178.0,218,50,52,,416,25,16.64,False,24,208,25,25,166,166,178.0,25,21,211,,,,52,76,,0,25
prim,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",5,0,178.0,336,30,52,,416,25,16.64,False,24,208,25,25,67,0,178.0,25,21,416,,,,52,76,,0,25
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",5,0,838.0,685,0,107,838.0,1326,50,26.52,False,34,663,50,50,0,0,,0,46,0,50,50,663,107,,156,263,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",5,0,838.0,625,107,107,838.0,1326,50,26.52,False,34,663,50,50,518,518,,50,46,696,50,50,663,107,,156,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",5,0,838.0,825,32,107,838.0,1326,50,26.52,False,34,663,50,50,190,0,,50,46,1186,50,50,663,107,,156,0,
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",5,25,1047.0,671,0,95,1047.0,1326,50,26.52,False,34,663,50,50,0,0,,0,43,0,50,50,663,95,,144,272,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",5,25,1047.0,560,95,95,1047.0,1326,50,26.52,False,34,663,50,50,465,465,,50,43,556,50,50,663,95,,144,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",5,25,1047.0,767,27,95,1047.0,1326,50,26.52,False,34,663,50,50,174,0,,50,43,1122,50,50,663,95,,144,0,
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",5,49,643.0,643,0,95,643.0,1326,50,26.52,False,34,663,50,50,0,0,,0,43,0,50,50,663,95,,144,246,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",5,49,643.0,595,95,95,643.0,1326,50,26.52,False,34,663,50,50,500,500,,50,43,689,50,50,663,95,,144,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",5,49,643.0,795,48,95,643.0,1326,50,26.52,False,34,663,50,50,195,0,,50,43,1166,50,50,663,95,,144,0,
prim,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",5,0,217.0,792,0,129,,1326,50,26.52,False,34,663,50,50,0,0,217.0,0,46,0,,,,129,178,,350,50
prim,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",5,0,217.0,536,128,129,,1326,50,26.52,False,34,663,50,50,407,407,217.0,50,46,652,,,,129,178,,0,50
prim,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",5,0,217.0,823,65,129,,1326,50,26.52,False,34,663,50,50,158,0,217.0,50,46,1005,,,,129,178,,0,50
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",5,0,2163.0,1500,0,176,2163.0,3618,100,36.18,False,48,1809,100,100,0,0,,0,92,0,100,100,1809,176,,275,625,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",5,0,2163.0,1362,176,176,2163.0,3618,100,36.18,False,48,1809,100,100,1186,1186,,100,92,1306,100,100,1809,176,,275,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",5,0,2163.0,1757,71,176,2163.0,3618,100,36.18,False,48,1809,100,100,464,0,,100,92,2870,100,100,1809,176,,275,0,
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",5,50,1492.0,1509,0,184,1492.0,3618,100,36.18,False,48,1809,100,100,0,0,,0,92,0,100,100,1809,184,,283,616,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",5,50,1492.0,1352,184,184,1492.0,3618,100,36.18,False,48,1809,100,100,1168,1168,,100,92,1613,100,100,1809,184,,283,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",5,50,1492.0,1831,75,184,1492.0,3618,100,36.18,False,48,1809,100,100,483,0,,100,92,2980,100,100,1809,184,,283,0,
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",5,99,1635.0,1549,0,193,1635.0,3618,100,36.18,False,48,1809,100,100,0,0,,0,90,0,100,100,1809,193,,292,635,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",5,99,1635.0,1381,193,193,1635.0,3618,100,36.18,False,48,1809,100,100,1188,1188,,100,90,1560,100,100,1809,193,,292,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",5,99,1635.0,1900,79,193,1635.0,3618,100,36.18,False,48,1809,100,100,500,0,,100,90,3071,100,100,1809,193,,292,0,
prim,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",5,0,401.0,1937,0,277,,3618,100,36.18,False,48,1809,100,100,0,0,401.0,0,90,0,,,,277,376,,902,100
prim,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",5,0,401.0,1306,276,277,,3618,100,36.18,False,48,1809,100,100,1029,1029,401.0,100,90,1480,,,,277,376,,0,100
prim,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",5,0,401.0,1898,159,277,,3618,100,36.18,False,48,1809,100,100,384,0,401.0,100,90,2457,,,,277,376,,0,100
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",5,0,4080.0,94,0,3,4080.0,80,25,3.2,False,4,40,25,25,0,0,,0,8,0,25,25,40,3,,27,37,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",5,0,4080.0,79,3,3,4080.0,80,25,3.2,False,4,40,25,25,76,76,,25,8,75,25,25,40,3,,27,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",5,0,4080.0,109,1,3,4080.0,80,25,3.2,False,4,40,25,25,32,0,,25,8,238,25,25,40,3,,27,0,
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",5,12,1999.0,126,0,3,1999.0,80,25,3.2,False,4,40,25,25,0,0,,0,11,0,25,25,40,3,,27,56,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",5,12,1999.0,93,3,3,1999.0,80,25,3.2,False,4,40,25,25,90,90,,25,11,89,25,25,40,3,,27,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",5,12,1999.0,134,2,3,1999.0,80,25,3.2,False,4,40,25,25,40,0,,25,11,295,25,25,40,3,,27,0,
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",5,24,2795.0,90,0,3,2795.0,80,25,3.2,False,4,40,25,25,0,0,,0,8,0,25,25,40,3,,27,37,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",5,24,2795.0,76,3,3,2795.0,80,25,3.2,False,4,40,25,25,73,73,,25,8,72,25,25,40,3,,27,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",5,24,2795.0,110,1,3,2795.0,80,25,3.2,False,4,40,25,25,32,0,,25,8,236,25,25,40,3,,27,0,
prim,binary,synthetic,grid_2d,25,"rows=5,cols=5",5,0,786.0,136,0,9,,80,25,3.2,False,4,40,25,25,0,0,786.0,0,11,0,,,,9,33,,77,25
prim,pairing,synthetic,grid_2d,25,"rows=5,cols=5",5,0,786.0,63,8,9,,80,25,3.2,False,4,40,25,25,54,54,786.0,25,11,60,,,,9,33,,0,25
prim,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",5,0,786.0,104,5,9,,80,25,3.2,False,4,40,25,25,18,0,786.0,25,11,188,,,,9,33,,0,25
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",5,0,13591.0,390,0,18,13591.0,224,64,3.5,False,4,112,64,64,0,0,,0,14,0,64,64,112,18,,81,162,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",5,0,13591.0,317,18,18,13591.0,224,64,3.5,False,4,112,64,64,299,299,,64,14,305,64,64,112,18,,81,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",5,0,13591.0,485,9,18,13591.0,224,64,3.5,False,4,112,64,64,151,0,,64,14,1007,64,64,112,18,,81,0,
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",5,32,9378.0,413,0,17,9378.0,224,64,3.5,False,4,112,64,64,0,0,,0,16,0,64,64,112,17,,80,178,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",5,32,9378.0,320,17,17,9378.0,224,64,3.5,False,4,112,64,64,303,303,,64,16,309,64,64,112,17,,80,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",5,32,9378.0,477,7,17,9378.0,224,64,3.5,False,4,112,64,64,146,0,,64,16,995,64,64,112,17,,80,0,
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",5,63,11759.0,389,0,13,11759.0,224,64,3.5,False,4,112,64,64,0,0,,0,17,0,64,64,112,13,,76,176,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",5,63,11759.0,298,13,13,11759.0,224,64,3.5,False,4,112,64,64,285,285,,64,17,295,64,64,112,13,,76,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",5,63,11759.0,433,5,13,11759.0,224,64,3.5,False,4,112,64,64,131,0,,64,17,928,64,64,112,13,,76,0,
prim,binary,synthetic,grid_2d,64,"rows=8,cols=8",5,0,1731.0,502,0,30,,224,64,3.5,False,4,112,64,64,0,0,1731.0,0,17,0,,,,30,93,,269,64
prim,pairing,synthetic,grid_2d,64,"rows=8,cols=8",5,0,1731.0,240,30,30,,224,64,3.5,False,4,112,64,64,210,210,1731.0,64,17,207,,,,30,93,,0,64
prim,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",5,0,1731.0,401,21,30,,224,64,3.5,False,4,112,64,64,86,0,1731.0,64,17,730,,,,30,93,,0,64
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",5,0,25838.0,697,0,32,25838.0,360,100,3.6,False,4,180,100,100,0,0,,0,17,0,100,100,180,32,,131,295,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",5,0,25838.0,536,32,32,25838.0,360,100,3.6,False,4,180,100,100,504,504,,100,17,494,100,100,180,32,,131,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",5,0,25838.0,782,8,32,25838.0,360,100,3.6,False,4,180,100,100,235,0,,100,17,1617,100,100,180,32,,131,0,
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",5,50,21611.0,709,0,38,21611.0,360,100,3.6,False,4,180,100,100,0,0,,0,16,0,100,100,180,38,,137,296,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",5,50,21611.0,555,38,38,21611.0,360,100,3.6,False,4,180,100,100,517,517,,100,16,505,100,100,180,38,,137,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",5,50,21611.0,843,7,38,21611.0,360,100,3.6,False,4,180,100,100,252,0,,100,16,1715,100,100,180,38,,137,0,
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",5,99,25040.0,708,0,33,25040.0,360,100,3.6,False,4,180,100,100,0,0,,0,21,0,100,100,180,33,,132,307,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",5,99,25040.0,547,33,33,25040.0,360,100,3.6,False,4,180,100,100,514,514,,100,21,505,100,100,180,33,,132,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",5,99,25040.0,820,10,33,25040.0,360,100,3.6,False,4,180,100,100,255,0,,100,21,1709,100,100,180,33,,132,0,
prim,binary,synthetic,grid_2d,100,"rows=10,cols=10",5,0,2692.0,945,0,61,,360,100,3.6,False,4,180,100,100,0,0,2692.0,0,26,0,,,,61,160,,500,100
prim,pairing,synthetic,grid_2d,100,"rows=10,cols=10",5,0,2692.0,439,56,61,,360,100,3.6,False,4,180,100,100,378,378,2692.0,100,26,372,,,,61,160,,0,100
prim,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",5,0,2692.0,719,30,61,,360,100,3.6,False,4,180,100,100,161,0,2692.0,100,26,1283,,,,61,160,,0,100
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",6,0,1163.0,164,0,12,1163.0,150,25,6.0,False,9,75,25,25,0,0,,0,17,0,25,25,75,12,,36,67,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",6,0,1163.0,134,11,12,1163.0,150,25,6.0,False,9,75,25,25,122,122,,25,17,130,25,25,75,12,,36,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",6,0,1163.0,196,5,12,1163.0,150,25,6.0,False,9,75,25,25,58,0,,25,17,376,25,25,75,12,,36,0,
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",6,12,1269.0,160,0,13,1269.0,150,25,6.0,False,9,75,25,25,0,0,,0,15,0,25,25,75,13,,37,66,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",6,12,1269.0,131,13,13,1269.0,150,25,6.0,False,9,75,25,25,118,118,,25,15,117,25,25,75,13,,37,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",6,12,1269.0,179,4,13,1269.0,150,25,6.0,False,9,75,25,25,48,0,,25,15,329,25,25,75,13,,37,0,
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",6,24,1894.0,167,0,15,1894.0,150,25,6.0,False,9,75,25,25,0,0,,0,15,0,25,25,75,15,,39,71,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",6,24,1894.0,127,15,15,1894.0,150,25,6.0,False,9,75,25,25,112,112,,25,15,122,25,25,75,15,,39,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",6,24,1894.0,206,6,15,1894.0,150,25,6.0,False,9,75,25,25,54,0,,25,15,371,25,25,75,15,,39,0,
prim,binary,synthetic,sparse_er_nm,25,"n=25,m=75",6,0,569.0,192,0,22,,150,25,6.0,False,9,75,25,25,0,0,569.0,0,17,0,,,,22,46,,86,25
prim,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",6,0,569.0,133,21,22,,150,25,6.0,False,9,75,25,25,111,111,569.0,25,17,106,,,,22,46,,0,25
prim,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",6,0,569.0,213,13,22,,150,25,6.0,False,9,75,25,25,52,0,569.0,25,17,348,,,,22,46,,0,25
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",6,0,3486.0,438,0,33,3486.0,300,50,6.0,False,11,150,50,50,0,0,,0,31,0,50,50,150,33,,82,183,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",6,0,3486.0,373,33,33,3486.0,300,50,6.0,False,11,150,50,50,340,340,,50,31,339,50,50,150,33,,82,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",6,0,3486.0,524,13,33,3486.0,300,50,6.0,False,11,150,50,50,155,0,,50,31,993,50,50,150,33,,82,0,
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",6,25,4126.0,427,0,24,4126.0,300,50,6.0,False,11,150,50,50,0,0,,0,30,0,50,50,150,24,,73,187,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",6,25,4126.0,331,24,24,4126.0,300,50,6.0,False,11,150,50,50,307,307,,50,30,307,50,50,150,24,,73,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",6,25,4126.0,464,5,24,4126.0,300,50,6.0,False,11,150,50,50,135,0,,50,30,918,50,50,150,24,,73,0,
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",6,49,3924.0,441,0,30,3924.0,300,50,6.0,False,11,150,50,50,0,0,,0,29,0,50,50,150,30,,79,198,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",6,49,3924.0,345,30,30,3924.0,300,50,6.0,False,11,150,50,50,315,315,,50,29,332,50,50,150,30,,79,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",6,49,3924.0,479,15,30,3924.0,300,50,6.0,False,11,150,50,50,134,0,,50,29,907,50,50,150,30,,79,0,
prim,binary,synthetic,sparse_er_nm,50,"n=50,m=150",6,0,872.0,524,0,48,,300,50,6.0,False,11,150,50,50,0,0,872.0,0,28,0,,,,48,97,,267,50
prim,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",6,0,872.0,274,47,48,,300,50,6.0,False,11,150,50,50,226,226,872.0,50,28,245,,,,48,97,,0,50
prim,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",6,0,872.0,444,34,48,,300,50,6.0,False,11,150,50,50,98,0,872.0,50,28,700,,,,48,97,,0,50
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",6,0,8075.0,1101,0,68,8075.0,600,100,6.0,False,12,300,100,100,0,0,,0,54,0,100,100,300,68,,167,483,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",6,0,8075.0,902,68,68,8075.0,600,100,6.0,False,12,300,100,100,834,834,,100,54,853,100,100,300,68,,167,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",6,0,8075.0,1267,26,68,8075.0,600,100,6.0,False,12,300,100,100,379,0,,100,54,2483,100,100,300,68,,167,0,
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",6,50,10656.0,1082,0,59,10656.0,600,100,6.0,False,12,300,100,100,0,0,,0,54,0,100,100,300,59,,158,473,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",6,50,10656.0,865,59,59,10656.0,600,100,6.0,False,12,300,100,100,806,806,,100,54,805,100,100,300,59,,158,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",6,50,10656.0,1241,28,59,10656.0,600,100,6.0,False,12,300,100,100,386,0,,100,54,2498,100,100,300,59,,158,0,
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",6,99,8779.0,1060,0,57,8779.0,600,100,6.0,False,12,300,100,100,0,0,,0,55,0,100,100,300,57,,156,464,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",6,99,8779.0,862,57,57,8779.0,600,100,6.0,False,12,300,100,100,805,805,,100,55,809,100,100,300,57,,156,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",6,99,8779.0,1221,23,57,8779.0,600,100,6.0,False,12,300,100,100,373,0,,100,55,2453,100,100,300,57,,156,0,
prim,binary,synthetic,sparse_er_nm,100,"n=100,m=300",6,0,1938.0,1308,0,110,,600,100,6.0,False,12,300,100,100,0,0,1938.0,0,53,0,,,,110,209,,656,100
prim,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",6,0,1938.0,693,110,110,,600,100,6.0,False,12,300,100,100,583,583,1938.0,100,53,738,,,,110,209,,0,100
prim,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",6,0,1938.0,1178,77,110,,600,100,6.0,False,12,300,100,100,277,0,1938.0,100,53,1964,,,,110,209,,0,100
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",6,0,884.0,195,0,20,884.0,152,25,6.08,False,8,76,25,25,0,0,,0,17,0,25,25,76,20,,44,85,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",6,0,884.0,151,20,20,884.0,152,25,6.08,False,8,76,25,25,131,131,,25,17,142,25,25,76,20,,44,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",6,0,884.0,218,10,20,884.0,152,25,6.08,False,8,76,25,25,58,0,,25,17,368,25,25,76,20,,44,0,
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",6,12,856.0,170,0,14,856.0,152,25,6.08,False,8,76,25,25,0,0,,0,17,0,25,25,76,14,,38,71,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",6,12,856.0,131,14,14,856.0,152,25,6.08,False,8,76,25,25,117,117,,25,17,114,25,25,76,14,,38,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",6,12,856.0,192,7,14,856.0,152,25,6.08,False,8,76,25,25,51,0,,25,17,349,25,25,76,14,,38,0,
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",6,24,1385.0,168,0,18,1385.0,152,25,6.08,False,8,76,25,25,0,0,,0,14,0,25,25,76,18,,42,61,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",6,24,1385.0,148,18,18,1385.0,152,25,6.08,False,8,76,25,25,130,130,,25,14,129,25,25,76,18,,42,0,
