graph_source,graph_family,graph_size,graph_num_edges,graph_average_degree,graph_maximum_degree,graph_parameters,seed,algorithm,heap_type,start_vertex,output_value,runtime_ms,mean_runtime_ms,median_runtime_ms,min_runtime_ms,max_runtime_ms,repeats,runtime_measurement,rss_measurement,max_rss_kbytes,median_max_rss_kbytes,reachable_vertex_count,visited_vertex_count,edge_scan_count,relax_attempt_count,successful_relax_count,successful_key_update_count,priority_queue_memory_bytes
synthetic,sparse_er_nm,25,75,6,9,"n=25,m=75",5,dijkstra,pairing,12,1416,0.012221,0.0172737,0.012221,0.008043,0.031557,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,39,,1400
synthetic,sparse_er_nm,25,75,6,9,"n=25,m=75",5,dijkstra,fibonacci,12,1416,0.011113,0.0182613,0.011113,0.007339,0.036332,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,39,,2112
synthetic,sparse_er_nm,25,75,6,9,"n=25,m=75",5,dijkstra,binary,24,1516,0.010775,0.0150527,0.010775,0.005741,0.028642,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,36,,356
synthetic,sparse_er_nm,25,75,6,9,"n=25,m=75",5,dijkstra,pairing,24,1516,0.016042,0.022214,0.016042,0.010549,0.040051,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,36,,1400
synthetic,sparse_er_nm,25,75,6,9,"n=25,m=75",5,dijkstra,fibonacci,24,1516,0.014158,0.024058,0.014158,0.010759,0.047257,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,36,,2112
synthetic,sparse_er_nm,25,75,6,9,"n=25,m=75",5,prim,binary,0,428,0.01201,0.017186,0.01201,0.006736,0.032812,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,150,,,46,612
synthetic,sparse_er_nm,25,75,6,9,"n=25,m=75",5,prim,pairing,0,428,0.016349,0.0228697,0.016349,0.010558,0.041702,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,150,,,46,1400
synthetic,sparse_er_nm,25,75,6,9,"n=25,m=75",5,prim,fibonacci,0,428,0.025599,0.0283427,0.025599,0.010723,0.048706,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,150,,,46,2112
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",5,dijkstra,binary,0,2036,0.022026,0.0268373,0.022026,0.013445,0.045041,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,70,,712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",5,dijkstra,pairing,0,2036,0.032649,0.041354,0.032649,0.02407,0.067343,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,70,,2800
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",5,dijkstra,fibonacci,0,2036,0.033127,0.0449817,0.033127,0.024217,0.077601,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,70,,3712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",5,dijkstra,binary,25,3178,0.021565,0.0272297,0.021565,0.013085,0.047039,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,78,,712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",5,dijkstra,pairing,25,3178,0.034274,0.0455447,0.034274,0.025103,0.077257,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,78,,2800
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",5,dijkstra,fibonacci,25,3178,0.03435,0.0555237,0.03435,0.024047,0.108174,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,78,,3712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",5,dijkstra,binary,49,2302,0.021423,0.027544,0.021423,0.013455,0.047754,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,72,,712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",5,dijkstra,pairing,49,2302,0.033574,0.043084,0.033574,0.026065,0.069613,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,72,,2800
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",5,dijkstra,fibonacci,49,2302,0.03251,0.0437423,0.03251,0.024283,0.074434,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,72,,3712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",5,prim,binary,0,932,0.022199,0.028113,0.022199,0.013179,0.048961,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,300,,,88,712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",5,prim,pairing,0,932,0.032027,0.0430157,0.032027,0.024043,0.072977,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,300,,,88,2800
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",5,prim,fibonacci,0,932,0.033607,0.0464857,0.033607,0.024526,0.081324,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,300,,,88,3712
synthetic,sparse_er_nm,100,300,6,15,"n=100,m=300",5,dijkstra,binary,0,4849,0.045269,0.057149,0.045269,0.031534,0.094644,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,157,,1424
synthetic,sparse_er_nm,100,300,6,15,"n=100,m=300",5,dijkstra,pairing,0,4849,0.077608,0.0883303,0.077608,0.065307,0.122076,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,157,,5600
synthetic,sparse_er_nm,100,300,6,15,"n=100,m=300",5,dijkstra,fibonacci,0,4849,0.08637,0.100194,0.08637,0.073296,0.140915,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,157,,6912
synthetic,sparse_er_nm,100,300,6,15,"n=100,m=300",5,dijkstra,binary,50,8665,0.045597,0.053512,0.045597,0.031956,0.082983,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,158,,1424
synthetic,sparse_er_nm,100,300,6,15,"n=100,m=300",5,dijkstra,pairing,50,8665,0.110067,0.0982273,0.110067,0.063482,0.121133,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,158,,5600
synthetic,sparse_er_nm,100,300,6,15,"n=100,m=300",5,dijkstra,fibonacci,50,8665,0.084567,0.103533,0.084567,0.07322,0.152812,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,158,,6912
synthetic,sparse_er_nm,100,300,6,15,"n=100,m=300",5,dijkstra,binary,99,9736,0.04523,0.056796,0.04523,0.031577,0.093581,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,157,,1424
synthetic,sparse_er_nm,100,300,6,15,"n=100,m=300",5,dijkstra,pairing,99,9736,0.074749,0.0857677,0.074749,0.062505,0.120049,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,157,,5600
synthetic,sparse_er_nm,100,300,6,15,"n=100,m=300",5,dijkstra,fibonacci,99,9736,0.083455,0.096823,0.083455,0.069453,0.137561,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,600,300,157,,6912
synthetic,sparse_er_nm,100,300,6,15,"n=100,m=300",5,prim,binary,0,1980,0.049566,0.0622853,0.049566,0.035683,0.101607,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,600,,,197,1424
synthetic,sparse_er_nm,100,300,6,15,"n=100,m=300",5,prim,pairing,0,1980,0.069402,0.0816073,0.069402,0.057324,0.118096,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,600,,,197,5600
synthetic,sparse_er_nm,100,300,6,15,"n=100,m=300",5,prim,fibonacci,0,1980,0.082754,0.096338,0.082754,0.069174,0.137086,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,600,,,197,6912
synthetic,medium_er_np,25,88,7.04,11,"n=25,p=0.2",5,dijkstra,binary,0,1028,0.011468,0.0158623,0.011468,0.005933,0.030186,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,176,88,41,,356
synthetic,medium_er_np,25,88,7.04,11,"n=25,p=0.2",5,dijkstra,pairing,0,1028,0.017576,0.024535,0.017576,0.0112,0.044829,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,176,88,41,,1400
synthetic,medium_er_np,25,88,7.04,11,"n=25,p=0.2",5,dijkstra,fibonacci,0,1028,0.013688,0.0236953,0.013688,0.009156,0.048242,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,176,88,41,,2112
synthetic,medium_er_np,25,88,7.04,11,"n=25,p=0.2",5,dijkstra,binary,12,1093,0.011617,0.0163143,0.011617,0.006785,0.030541,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,176,88,41,,356
synthetic,medium_er_np,25,88,7.04,11,"n=25,p=0.2",5,dijkstra,pairing,12,1093,0.017207,0.0237053,0.017207,0.011115,0.042794,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,176,88,41,,1400
synthetic,medium_er_np,25,88,7.04,11,"n=25,p=0.2",5,dijkstra,fibonacci,12,1093,0.014635,0.024703,0.014635,0.01052,0.048954,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,176,88,41,,2112
synthetic,medium_er_np,25,88,7.04,11,"n=25,p=0.2",5,dijkstra,binary,24,1359,0.011807,0.0170717,0.011807,0.006227,0.033181,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,176,88,36,,612
synthetic,medium_er_np,25,88,7.04,11,"n=25,p=0.2",5,dijkstra,pairing,24,1359,0.016448,0.0233177,0.016448,0.010511,0.042994,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,176,88,36,,1400
synthetic,medium_er_np,25,88,7.04,11,"n=25,p=0.2",5,dijkstra,fibonacci,24,1359,0.014688,0.023992,0.014688,0.009722,0.047566,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,176,88,36,,2112
synthetic,medium_er_np,25,88,7.04,11,"n=25,p=0.2",5,prim,binary,0,352,0.013302,0.0170887,0.013302,0.007092,0.030872,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,176,,,53,356
synthetic,medium_er_np,25,88,7.04,11,"n=25,p=0.2",5,prim,pairing,0,352,0.016327,0.0224623,0.016327,0.009779,0.041281,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,176,,,53,1400
synthetic,medium_er_np,25,88,7.04,11,"n=25,p=0.2",5,prim,fibonacci,0,352,0.016663,0.0262383,0.016663,0.011441,0.050611,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,176,,,53,2112
synthetic,medium_er_np,50,194,7.76,14,"n=50,p=0.12",5,dijkstra,binary,0,1829,0.022758,0.029464,0.022758,0.014103,0.051531,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,388,194,86,,712
synthetic,medium_er_np,50,194,7.76,14,"n=50,p=0.12",5,dijkstra,pairing,0,1829,0.039366,0.048235,0.039366,0.028804,0.076535,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,388,194,86,,2800
synthetic,medium_er_np,50,194,7.76,14,"n=50,p=0.12",5,dijkstra,fibonacci,0,1829,0.036208,0.0480847,0.036208,0.026793,0.081253,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,388,194,86,,3712
synthetic,medium_er_np,50,194,7.76,14,"n=50,p=0.12",5,dijkstra,binary,25,2527,0.024893,0.0322327,0.024893,0.015651,0.056154,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,388,194,88,,1224
synthetic,medium_er_np,50,194,7.76,14,"n=50,p=0.12",5,dijkstra,pairing,25,2527,0.037304,0.046116,0.037304,0.027317,0.073727,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,388,194,88,,2800
synthetic,medium_er_np,50,194,7.76,14,"n=50,p=0.12",5,dijkstra,fibonacci,25,2527,0.038112,0.0491973,0.038112,0.029367,0.080113,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,388,194,88,,3712
synthetic,medium_er_np,50,194,7.76,14,"n=50,p=0.12",5,dijkstra,binary,49,2926,0.024421,0.0296643,0.024421,0.013617,0.050955,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,388,194,83,,1224
synthetic,medium_er_np,50,194,7.76,14,"n=50,p=0.12",5,dijkstra,pairing,49,2926,0.035153,0.0483097,0.035153,0.026576,0.0832,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,388,194,83,,2800
synthetic,medium_er_np,50,194,7.76,14,"n=50,p=0.12",5,dijkstra,fibonacci,49,2926,0.037181,0.0492517,0.037181,0.028166,0.082408,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,388,194,83,,3712
synthetic,medium_er_np,50,194,7.76,14,"n=50,p=0.12",5,prim,binary,0,685,0.025626,0.0309983,0.025626,0.016463,0.050906,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,388,,,105,712
synthetic,medium_er_np,50,194,7.76,14,"n=50,p=0.12",5,prim,pairing,0,685,0.033302,0.0429287,0.033302,0.024792,0.070692,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,388,,,105,2800
synthetic,medium_er_np,50,194,7.76,14,"n=50,p=0.12",5,prim,fibonacci,0,685,0.036946,0.0522713,0.036946,0.027585,0.092283,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,388,,,105,3712
synthetic,medium_er_np,100,480,9.6,17,"n=100,p=0.08",5,dijkstra,binary,0,3381,0.05626,0.0699627,0.05626,0.040199,0.113429,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,201,,2448
synthetic,medium_er_np,100,480,9.6,17,"n=100,p=0.08",5,dijkstra,pairing,0,3381,0.089561,0.0993893,0.089561,0.075382,0.133225,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,201,,5600
synthetic,medium_er_np,100,480,9.6,17,"n=100,p=0.08",5,dijkstra,fibonacci,0,3381,0.098343,0.114229,0.098343,0.084268,0.160075,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,201,,6912
synthetic,medium_er_np,100,480,9.6,17,"n=100,p=0.08",5,dijkstra,binary,50,4456,0.056737,0.0722523,0.056737,0.040629,0.119391,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,200,,2448
synthetic,medium_er_np,100,480,9.6,17,"n=100,p=0.08",5,dijkstra,pairing,50,4456,0.103614,0.107635,0.103614,0.088092,0.1312,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,200,,5600
synthetic,medium_er_np,100,480,9.6,17,"n=100,p=0.08",5,dijkstra,fibonacci,50,4456,0.100934,0.113169,0.100934,0.086006,0.152566,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,200,,6912
synthetic,medium_er_np,100,480,9.6,17,"n=100,p=0.08",5,dijkstra,binary,99,8179,0.053889,0.0674823,0.053889,0.039822,0.108736,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,183,,2448
synthetic,medium_er_np,100,480,9.6,17,"n=100,p=0.08",5,dijkstra,pairing,99,8179,0.090937,0.099439,0.090937,0.075788,0.131592,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,183,,5600
synthetic,medium_er_np,100,480,9.6,17,"n=100,p=0.08",5,dijkstra,fibonacci,99,8179,0.098383,0.111308,0.098383,0.085947,0.149595,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,960,480,183,,6912
synthetic,medium_er_np,100,480,9.6,17,"n=100,p=0.08",5,prim,binary,0,1374,0.059185,0.072041,0.059185,0.042665,0.114273,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,960,,,227,2448
synthetic,medium_er_np,100,480,9.6,17,"n=100,p=0.08",5,prim,pairing,0,1374,0.0827,0.092636,0.0827,0.06732,0.127888,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,960,,,227,5600
synthetic,medium_er_np,100,480,9.6,17,"n=100,p=0.08",5,prim,fibonacci,0,1374,0.093292,0.106695,0.093292,0.079957,0.146837,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,960,,,227,6912
synthetic,dense_er_np,25,122,9.76,13,"n=25,p=0.35",5,dijkstra,binary,0,659,0.013916,0.019769,0.013916,0.007929,0.037462,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,244,122,49,,612
synthetic,dense_er_np,25,122,9.76,13,"n=25,p=0.35",5,dijkstra,pairing,0,659,0.018974,0.0265617,0.018974,0.012784,0.047927,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,244,122,49,,1400
synthetic,dense_er_np,25,122,9.76,13,"n=25,p=0.35",5,dijkstra,fibonacci,0,659,0.016442,0.026501,0.016442,0.01151,0.051551,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,244,122,49,,2112
synthetic,dense_er_np,25,122,9.76,13,"n=25,p=0.35",5,dijkstra,binary,12,927,0.014027,0.0189567,0.014027,0.007517,0.035326,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,244,122,46,,612
synthetic,dense_er_np,25,122,9.76,13,"n=25,p=0.35",5,dijkstra,pairing,12,927,0.018293,0.0249733,0.018293,0.012079,0.044548,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,244,122,46,,1400
synthetic,dense_er_np,25,122,9.76,13,"n=25,p=0.35",5,dijkstra,fibonacci,12,927,0.047528,0.0368707,0.047528,0.012135,0.050949,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,244,122,46,,2112
synthetic,dense_er_np,25,122,9.76,13,"n=25,p=0.35",5,dijkstra,binary,24,1041,0.012778,0.0179747,0.012778,0.007086,0.03406,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,244,122,47,,612
synthetic,dense_er_np,25,122,9.76,13,"n=25,p=0.35",5,dijkstra,pairing,24,1041,0.018897,0.025667,0.018897,0.012894,0.04521,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,244,122,47,,1400
synthetic,dense_er_np,25,122,9.76,13,"n=25,p=0.35",5,dijkstra,fibonacci,24,1041,0.017769,0.02739,0.017769,0.01263,0.051771,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,244,122,47,,2112
synthetic,dense_er_np,25,122,9.76,13,"n=25,p=0.35",5,prim,binary,0,289,0.013766,0.0194463,0.013766,0.007862,0.036711,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,244,,,61,612
synthetic,dense_er_np,25,122,9.76,13,"n=25,p=0.35",5,prim,pairing,0,289,0.017441,0.0240143,0.017441,0.01104,0.043562,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,244,,,61,1400
synthetic,dense_er_np,25,122,9.76,13,"n=25,p=0.35",5,prim,fibonacci,0,289,0.016533,0.026165,0.016533,0.011506,0.050456,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,244,,,61,2112
synthetic,dense_er_np,50,333,13.32,22,"n=50,p=0.25",5,dijkstra,binary,0,1071,0.030897,0.0378083,0.030897,0.019912,0.062616,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,666,333,110,,1224
synthetic,dense_er_np,50,333,13.32,22,"n=50,p=0.25",5,dijkstra,pairing,0,1071,0.045225,0.0545473,0.045225,0.033719,0.084698,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,666,333,110,,2800
synthetic,dense_er_np,50,333,13.32,22,"n=50,p=0.25",5,dijkstra,fibonacci,0,1071,0.044658,0.0556057,0.044658,0.033814,0.088345,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,666,333,110,,3712
synthetic,dense_er_np,50,333,13.32,22,"n=50,p=0.25",5,dijkstra,binary,25,1065,0.029334,0.036179,0.029334,0.018693,0.06051,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,666,333,109,,1224
synthetic,dense_er_np,50,333,13.32,22,"n=50,p=0.25",5,dijkstra,pairing,25,1065,0.045195,0.055511,0.045195,0.035522,0.085816,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,666,333,109,,2800
synthetic,dense_er_np,50,333,13.32,22,"n=50,p=0.25",5,dijkstra,fibonacci,25,1065,0.044643,0.057199,0.044643,0.033947,0.093007,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,666,333,109,,3712
synthetic,dense_er_np,50,333,13.32,22,"n=50,p=0.25",5,dijkstra,binary,49,1404,0.028286,0.034623,0.028286,0.018516,0.057067,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,666,333,99,,1224
synthetic,dense_er_np,50,333,13.32,22,"n=50,p=0.25",5,dijkstra,pairing,49,1404,0.041733,0.052875,0.041733,0.033361,0.083531,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,666,333,99,,2800
synthetic,dense_er_np,50,333,13.32,22,"n=50,p=0.25",5,dijkstra,fibonacci,49,1404,0.042462,0.054252,0.042462,0.033701,0.086593,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,666,333,99,,3712
synthetic,dense_er_np,50,333,13.32,22,"n=50,p=0.25",5,prim,binary,0,463,0.030837,0.0369643,0.030837,0.019616,0.06044,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,666,,,124,1224
synthetic,dense_er_np,50,333,13.32,22,"n=50,p=0.25",5,prim,pairing,0,463,0.043312,0.05385,0.043312,0.032423,0.085815,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,666,,,124,2800
synthetic,dense_er_np,50,333,13.32,22,"n=50,p=0.25",5,prim,fibonacci,0,463,0.04476,0.0559887,0.04476,0.034539,0.088667,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,666,,,124,3712
synthetic,dense_er_np,100,946,18.92,30,"n=100,p=0.18",5,dijkstra,binary,0,1809,0.075522,0.0889267,0.075522,0.058387,0.132871,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1892,946,229,,2448
synthetic,dense_er_np,100,946,18.92,30,"n=100,p=0.18",5,dijkstra,pairing,0,1809,0.112496,0.121978,0.112496,0.095273,0.158166,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1892,946,229,,5600
synthetic,dense_er_np,100,946,18.92,30,"n=100,p=0.18",5,dijkstra,fibonacci,0,1809,0.116928,0.130007,0.116928,0.101524,0.171569,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1892,946,229,,6912
synthetic,dense_er_np,100,946,18.92,30,"n=100,p=0.18",5,dijkstra,binary,50,3601,0.07713,0.0917967,0.07713,0.060641,0.137619,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1892,946,257,,2448
synthetic,dense_er_np,100,946,18.92,30,"n=100,p=0.18",5,dijkstra,pairing,50,3601,0.116913,0.125411,0.116913,0.09864,0.16068,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1892,946,257,,5600
synthetic,dense_er_np,100,946,18.92,30,"n=100,p=0.18",5,dijkstra,fibonacci,50,3601,0.125829,0.145284,0.125829,0.11973,0.190294,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1892,946,257,,6912
synthetic,dense_er_np,100,946,18.92,30,"n=100,p=0.18",5,dijkstra,binary,99,4915,0.076766,0.0899097,0.076766,0.059589,0.133374,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1892,946,259,,2448
synthetic,dense_er_np,100,946,18.92,30,"n=100,p=0.18",5,dijkstra,pairing,99,4915,0.114648,0.122609,0.114648,0.095801,0.157379,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1892,946,259,,5600
synthetic,dense_er_np,100,946,18.92,30,"n=100,p=0.18",5,dijkstra,fibonacci,99,4915,0.117193,0.131196,0.117193,0.102219,0.174176,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,1892,946,259,,6912
synthetic,dense_er_np,100,946,18.92,30,"n=100,p=0.18",5,prim,binary,0,684,0.081185,0.0929723,0.081185,0.060111,0.137621,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,1892,,,287,2448
synthetic,dense_er_np,100,946,18.92,30,"n=100,p=0.18",5,prim,pairing,0,684,0.103934,0.112764,0.103934,0.086154,0.148203,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,1892,,,287,5600
synthetic,dense_er_np,100,946,18.92,30,"n=100,p=0.18",5,prim,fibonacci,0,684,0.11811,0.13236,0.11811,0.105847,0.173122,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,1892,,,287,6912
synthetic,superdense_er_np,25,195,15.6,20,"n=25,p=0.65",5,dijkstra,binary,0,477,0.015723,0.0214623,0.015723,0.009167,0.039497,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,390,195,52,,612
synthetic,superdense_er_np,25,195,15.6,20,"n=25,p=0.65",5,dijkstra,pairing,0,477,0.030094,0.0323063,0.030094,0.014369,0.052456,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,390,195,52,,1400
synthetic,superdense_er_np,25,195,15.6,20,"n=25,p=0.65",5,dijkstra,fibonacci,0,477,0.019682,0.0303213,0.019682,0.013687,0.057595,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,390,195,52,,2112
synthetic,superdense_er_np,25,195,15.6,20,"n=25,p=0.65",5,dijkstra,binary,12,715,0.015941,0.0212863,0.015941,0.009332,0.038586,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,390,195,56,,612
synthetic,superdense_er_np,25,195,15.6,20,"n=25,p=0.65",5,dijkstra,pairing,12,715,0.022854,0.0286067,0.022854,0.014022,0.048944,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,390,195,56,,1400
synthetic,superdense_er_np,25,195,15.6,20,"n=25,p=0.65",5,dijkstra,fibonacci,12,715,0.019038,0.029086,0.019038,0.013174,0.055046,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,390,195,56,,2112
synthetic,superdense_er_np,25,195,15.6,20,"n=25,p=0.65",5,dijkstra,binary,24,567,0.017828,0.0222893,0.017828,0.010134,0.038906,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,390,195,61,,612
synthetic,superdense_er_np,25,195,15.6,20,"n=25,p=0.65",5,dijkstra,pairing,24,567,0.021611,0.028909,0.021611,0.014955,0.050161,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,390,195,61,,1400
synthetic,superdense_er_np,25,195,15.6,20,"n=25,p=0.65",5,dijkstra,fibonacci,24,567,0.020072,0.030165,0.020072,0.013696,0.056727,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,390,195,61,,2112
synthetic,superdense_er_np,25,195,15.6,20,"n=25,p=0.65",5,prim,binary,0,164,0.015797,0.021423,0.015797,0.009107,0.039365,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,390,,,66,612
synthetic,superdense_er_np,25,195,15.6,20,"n=25,p=0.65",5,prim,pairing,0,164,0.020167,0.0267367,0.020167,0.012907,0.047136,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,390,,,66,1400
synthetic,superdense_er_np,25,195,15.6,20,"n=25,p=0.65",5,prim,fibonacci,0,164,0.020542,0.0325157,0.020542,0.013993,0.063012,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,390,,,66,2112
synthetic,superdense_er_np,50,630,25.2,36,"n=50,p=0.5",5,dijkstra,binary,0,753,0.040579,0.0481527,0.040579,0.027415,0.076464,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1260,630,140,,1224
synthetic,superdense_er_np,50,630,25.2,36,"n=50,p=0.5",5,dijkstra,pairing,0,753,0.057453,0.0667047,0.057453,0.045626,0.097035,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1260,630,140,,2800
synthetic,superdense_er_np,50,630,25.2,36,"n=50,p=0.5",5,dijkstra,fibonacci,0,753,0.064249,0.0690243,0.064249,0.042606,0.100218,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1260,630,140,,3712
synthetic,superdense_er_np,50,630,25.2,36,"n=50,p=0.5",5,dijkstra,binary,25,889,0.040962,0.046243,0.040962,0.027484,0.070283,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1260,630,127,,1224
synthetic,superdense_er_np,50,630,25.2,36,"n=50,p=0.5",5,dijkstra,pairing,25,889,0.05567,0.0654763,0.05567,0.042279,0.09848,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1260,630,127,,2800
